2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-29 21:02:30.521 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 618, 'Charlie': 384, 'Diana': 694, 'Bob': 436}
2025-01-29 21:02:31.507 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:31.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:31.512 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:31.512 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 619, 'Charlie': 384, 'Diana': 694, 'Bob': 436}
2025-01-29 21:02:32.511 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-29 21:02:32.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-29 21:02:32.514 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:32.514 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 619, 'Charlie': 384, 'Diana': 695, 'Bob': 436}
2025-01-29 21:02:33.513 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-29 21:02:33.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-29 21:02:33.516 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:33.516 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 619, 'Charlie': 384, 'Diana': 695, 'Bob': 437}
2025-01-29 21:02:34.516 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 21:02:34.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 21:02:34.519 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:34.519 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 384, 'Diana': 695, 'Bob': 437}
2025-01-29 21:02:35.519 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 21:02:35.522 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 21:02:35.522 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:35.523 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 385, 'Diana': 695, 'Bob': 437}
2025-01-29 21:02:36.530 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 21:02:36.541 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 21:02:36.541 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:36.541 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 386, 'Diana': 695, 'Bob': 437}
2025-01-29 21:02:37.533 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 21:02:37.537 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 21:02:37.537 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:37.538 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 387, 'Diana': 695, 'Bob': 437}
2025-01-29 21:02:38.535 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 21:02:38.538 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 21:02:38.538 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:38.539 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 387, 'Diana': 696, 'Bob': 437}
2025-01-29 21:02:39.537 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:02:39.554 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:02:39.555 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:39.555 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 435, 'Alice': 619, 'Charlie': 387, 'Diana': 697, 'Bob': 437}
2025-01-29 21:02:40.541 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-29 21:02:40.545 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-29 21:02:40.546 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:40.546 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 436, 'Alice': 619, 'Charlie': 387, 'Diana': 697, 'Bob': 437}
2025-01-29 21:02:41.544 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-29 21:02:41.546 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-29 21:02:41.548 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:41.548 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 437, 'Alice': 619, 'Charlie': 387, 'Diana': 697, 'Bob': 437}
2025-01-29 21:02:42.549 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 21:02:42.553 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 21:02:42.553 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:42.554 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 438, 'Alice': 619, 'Charlie': 387, 'Diana': 697, 'Bob': 437}
2025-01-29 21:02:43.551 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 21:02:43.555 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 21:02:43.555 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:43.556 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 438, 'Alice': 620, 'Charlie': 387, 'Diana': 697, 'Bob': 437}
2025-01-29 21:02:44.553 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:02:44.557 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:02:44.557 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:44.557 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 438, 'Alice': 620, 'Charlie': 387, 'Diana': 697, 'Bob': 438}
2025-01-29 21:02:45.554 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:02:45.559 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:02:45.560 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:45.561 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 438, 'Alice': 620, 'Charlie': 387, 'Diana': 697, 'Bob': 439}
2025-01-29 21:02:46.557 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:46.560 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:46.561 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:46.561 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 439, 'Alice': 620, 'Charlie': 387, 'Diana': 697, 'Bob': 439}
2025-01-29 21:02:47.559 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:02:47.561 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:02:47.562 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:47.562 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 439, 'Alice': 621, 'Charlie': 387, 'Diana': 697, 'Bob': 439}
2025-01-29 21:02:48.560 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 21:02:48.566 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 21:02:48.567 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:48.567 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 439, 'Alice': 621, 'Charlie': 387, 'Diana': 698, 'Bob': 439}
2025-01-29 21:02:49.564 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 21:02:49.566 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 21:02:49.567 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:49.568 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 440, 'Alice': 621, 'Charlie': 387, 'Diana': 698, 'Bob': 439}
2025-01-29 21:02:50.579 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-29 21:02:50.581 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:50.581 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 440, 'Alice': 621, 'Charlie': 388, 'Diana': 698, 'Bob': 439}
2025-01-29 21:02:50.572 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-29 21:02:51.582 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 21:02:51.585 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 21:02:51.586 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:51.586 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 441, 'Alice': 621, 'Charlie': 388, 'Diana': 698, 'Bob': 439}
2025-01-29 21:02:52.584 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-29 21:02:52.588 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-29 21:02:52.589 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:52.589 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 441, 'Alice': 621, 'Charlie': 388, 'Diana': 699, 'Bob': 439}
2025-01-29 21:02:53.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:53.590 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:53.590 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:53.591 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 441, 'Alice': 621, 'Charlie': 389, 'Diana': 699, 'Bob': 439}
2025-01-29 21:02:54.589 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-29 21:02:54.592 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-29 21:02:54.592 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:54.593 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 441, 'Alice': 621, 'Charlie': 390, 'Diana': 699, 'Bob': 439}
2025-01-29 21:02:55.590 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 21:02:55.594 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 21:02:55.594 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:55.595 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 441, 'Alice': 621, 'Charlie': 390, 'Diana': 699, 'Bob': 440}
2025-01-29 21:02:56.594 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:56.596 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:56.597 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:56.597 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 442, 'Alice': 621, 'Charlie': 390, 'Diana': 699, 'Bob': 440}
2025-01-29 21:02:57.603 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 21:02:57.615 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 21:02:57.616 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:57.616 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 442, 'Alice': 621, 'Charlie': 390, 'Diana': 700, 'Bob': 440}
2025-01-29 21:02:58.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 21:02:58.609 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 21:02:58.609 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:58.610 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 442, 'Alice': 622, 'Charlie': 390, 'Diana': 700, 'Bob': 440}
2025-01-29 21:02:59.608 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
